Time,Key
0.009820,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010866,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010632,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010424,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010881,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010262,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011570,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011007,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010266,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011214,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011542,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011272,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010661,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010215,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010678,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010220,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010084,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010024,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.011035,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010425,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.008832,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010527,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.009573,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.003652,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010689,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009487,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010454,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010585,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009845,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010251,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010351,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009394,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010438,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009923,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.011044,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010593,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010964,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010740,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010988,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010774,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.009848,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.008705,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.009388,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.012733,KCUDRHYXOZDBCVDNATYJTRXHEUALWLYI
0.015552,WAMPROVTPVCVLRTNYKMBAONPULMSZRAV
0.010556,GXROQANMQJXVATZROQNJWZHYBRWYRZLX
0.009924,GXROQANMQJXVATZROQNJWZHYBRWYRZLX
0.010197,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.010227,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.012640,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.015192,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.012136,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.012417,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.014465,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.015387,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.010480,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.014386,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.014409,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.018664,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
