Time,Key
0.007179,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.006576,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007868,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.006994,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.006629,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007553,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.006563,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007326,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007064,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.006936,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008049,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007207,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.006769,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007296,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007326,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007307,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007373,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007792,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007607,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007451,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007283,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007488,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007977,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007590,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007156,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007400,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007845,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
