Time, Key
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.000000, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.046875, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.000000, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.000000, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.000000, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.031250, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
0.015625, VXARUROJBORKVSDAPCFYNMSNJPTUXXUS
