CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
43,337,2.6162208466619985
34,274,3.4876325846573497
81,648,6.02245445216412
10,75,0.6826061944859854
15,121,4.979792204809956
47,377,11.685911175334581
59,480,-0.1640110151470493
16,134,3.0431989715859618
56,451,11.797268159453102
5,36,8.226565505118757
17,137,4.056956026583957
65,523,8.88929663934534
32,255,3.442980622208573
83,671,3.0441256457839216
78,619,7.994006368945779
73,580,1.9535716503142857
55,445,2.7889465850494126
38,297,1.5377146858629342
96,775,4.133656214977323
46,367,1.6692076174118151
12,101,8.867535604316286
6,43,1.3369650277500642
68,546,10.91603734884863
42,343,9.627185865366503
87,700,8.070415071268954
61,492,-1.1486686323191049
88,704,-1.9260445491546632
92,733,4.099037092961967
19,152,1.1215124746553298
84,670,1.0431989715859622
59,465,9.816262409463308
64,507,1.8699914768201502
94,749,-0.887546246809177
93,742,2.1066195794850247
90,712,-0.9190237407304078
52,408,8.735010296428753
7,59,4.533516460873527
57,464,-1.185075233538928
78,616,3.9909877317473246
87,704,4.073955450845337
19,157,6.141622156583402
56,443,0.7861477743054235
24,189,6.256880538580123
17,140,10.070415071268954
32,258,9.450247780309443
61,483,-3.1601397569254677
30,233,4.386920620828172
36,281,2.5033067294943647
13,106,9.897557624362857
64,508,6.871215782506052
18,138,-3.9385251539742416
54,429,11.766194938058046
38,306,9.556263374767951
45,368,0.6708983257599521
11,86,0.7676415858234571
74,595,8.969436382844755
35,272,2.4830806600161606
9,77,-0.3010419424728541
65,528,10.895208529184536
42,333,9.6088018339249
97,771,8.130441020560664
7,57,1.512088994921136
11,87,-2.225175271346515
64,506,-0.13123524605524883
33,269,-4.523810371075175
79,637,-2.9881834485885825
64,511,6.874874291218772
44,357,9.652042577330741
96,760,3.12151247465533
67,535,-2.0966082019313443
34,279,-1.501131396050707
61,494,-0.14614800032437358
2,15,-0.31739380551401464
76,612,9.986939932841345
36,290,-3.477104907759107
80,644,2.018607164735334
13,106,-2.1024423756371435
70,554,7.925075107242415
62,492,-4.148668632319104
53,426,-3.2381653249905815
86,684,11.056048305553908
6,52,0.45504575731386865
46,365,4.665812336096605
78,620,1.995009331124109
37,302,-1.451912202851946
62,499,6.860109201948416
97,773,-2.867949302542776
3,20,-1.1386468838532138
66,527,-2.105969357300089
1,10,-6.569323441926606
65,514,-0.12148861585192838
64,510,-4.126342819718033
13,109,3.9148983294012183
36,286,-3.4857346983545465
51,400,4.7227062322935724
70,567,4.939486733066109
90,712,1.0809762592695922
66,526,8.892850519012642
46,360,-4.34275793680785
19,156,3.137651951799854
