CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
16,120,2.9068905956085187
53,430,7.74819284958946
95,761,1.5717526435035456
81,643,14.328674927327947
87,702,7.455327220304561
11,86,14.426264754702098
68,550,11.103287808412022
88,701,4.453270634010623
68,543,9.084808387804362
5,37,7.20945336562895
31,244,11.930737337562887
81,652,15.348728154231079
79,628,11.294620748891628
19,160,15.321928094887362
90,724,13.499845887083206
73,580,9.179909090014934
37,291,9.184875342908285
4,39,-1.7145977811377513
58,464,9.857980995127573
98,786,11.618385502258606
61,487,3.9277779620823416
35,274,3.0980320829605272
42,339,15.405141463136344
21,163,9.348728154231079
76,614,14.262094845370179
83,658,16.36194377373524
48,392,4.6147098441152075
15,116,6.857980995127572
88,712,6.4757334309663985
71,561,11.131856960608793
21,160,0.32192809488736174
33,261,12.027905996569885
34,271,14.082149041353873
80,648,10.339850002884624
4,27,-0.24511249783653088
4,38,3.247927513443585
96,774,10.596189756144412
29,224,10.807354922057604
40,328,10.357552004618084
13,103,3.6865005271832185
89,720,13.491853096329676
94,751,9.552669097514272
51,406,13.665335917185176
64,504,0.9772799234999177
54,428,4.7414669864011465
52,421,1.7176764230663952
42,341,16.413627929024173
24,185,3.531381460516312
23,186,1.5391588111080319
61,492,9.94251450533924
83,657,15.35974956032233
91,725,2.5018371849022962
67,533,1.0579917227591764
65,521,1.0251395622785093
93,747,2.5449644327892376
64,510,8.994353436858859
92,737,9.52552080909507
46,370,1.5313814605163127
80,636,1.3128829552843566
31,246,13.94251450533924
43,352,15.459431618637296
80,646,2.3353903546939243
98,784,10.614709844115207
74,595,10.216745858195306
30,233,0.8641861446542798
41,325,7.344295907915816
74,598,6.224001674198105
11,88,-0.5405683813627018
62,490,11.936637939002571
85,686,3.422064766172813
39,305,3.2526654324502484
22,172,5.426264754702098
53,424,15.727920454563199
78,629,1.29691620687929
91,732,1.5156998382840428
41,325,13.344295907915816
81,652,12.348728154231079
98,787,7.620219825507487
75,594,2.2143191208007664
74,594,7.214319120800766
84,679,6.407267764244732
81,648,8.339850002884624
60,488,2.9307373375628867
91,721,16.493855449240826
75,592,14.20945336562895
69,548,15.098032082960527
49,391,3.611024797307353
71,574,7.164906926675689
53,429,8.744833837499545
12,95,4.569855608330948
90,718,4.487840033823051
60,477,14.897845456005513
100,805,13.65284497300198
11,90,2.4918530963296748
79,627,16.29232163280204
24,200,6.643856189774724
29,235,8.876516946565001
93,751,12.552669097514272
51,409,7.675957032941749
20,162,1.3398500028846243
