CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
94,939,10.874981347653774
4,39,4.285402218862249
53,534,8.060695931687555
85,857,9.7431513941125
18,178,9.475733430966397
67,668,8.383704292474052
8,82,5.357552004618085
95,952,9.894817763307943
73,727,7.505811553919594
76,755,7.560332834212442
71,700,9.451211111832329
63,635,9.310612781659529
77,771,8.590587049915035
31,317,8.308339030139408
5,59,4.882643049361842
27,263,10.038918989292302
17,168,6.392317422778761
74,749,7.54882190845875
28,289,7.17492568250068
74,734,11.519636252843213
1,14,1.8073549220576037
51,503,10.974414589805528
62,614,7.262094845370179
80,796,7.63662462054365
91,917,10.840777923595054
60,597,9.221587121264806
63,640,8.321928094887362
23,235,9.876516946565001
43,433,6.7582232147267245
40,390,10.60733031374961
35,357,10.479780264029099
74,746,7.543031820255237
45,449,9.810571634741148
77,775,8.5980525001616
80,790,8.625708843064466
67,661,10.36850646150769
41,414,8.693486957499326
43,426,8.73470962022584
30,304,6.247927513443585
35,352,7.459431618637296
41,414,6.693486957499326
53,522,10.027905996569885
36,355,10.471675214392045
12,118,5.882643049361842
27,269,8.071462362556625
59,580,11.179909090014934
16,160,8.321928094887362
81,801,11.64565843240871
36,357,6.479780264029099
54,543,11.084808387804362
17,163,7.348728154231078
81,805,7.652844973001979
99,995,7.958552715431011
77,768,9.584962500721156
56,563,10.13699111208023
89,887,10.792790294301064
96,957,11.902375114486025
20,190,7.569855608330948
24,249,9.960001932068081
47,462,8.851749041416058
62,621,9.278449458220482
19,195,9.60733031374961
32,313,9.290018846932618
60,594,10.214319120800766
5,46,7.523561956057013
84,830,8.696967526234287
63,624,8.285402218862249
19,181,8.499845887083206
46,453,9.823367240046236
1,1,-1.0
99,997,11.961449694398196
66,666,10.379378367071263
20,199,5.636624620543649
91,912,11.832890014164741
2,27,5.754887502163469
93,929,7.859534786382653
59,590,7.204571144249204
33,334,7.383704292474054
98,980,10.936637939002571
65,659,10.364134655008051
28,280,8.129283016944965
70,691,8.432541900388259
27,266,9.05528243550119
67,673,11.394462694610317
81,820,10.679480099505446
53,526,9.038918989292304
7,63,5.977279923499917
78,785,9.61654884377899
63,635,9.310612781659529
8,78,5.285402218862249
74,746,8.543031820255237
20,196,8.614709844115207
16,161,5.330916878114618
22,225,9.813781191217037
34,349,7.447083226209653
23,239,8.90086680798075
51,517,8.014020470314934
80,800,9.643856189774725
67,663,9.372865060112588
25,257,10.005624549193879
