CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
32,321,8.326429487122303
55,551,8.105908508571158
1,15,4.906890595608519
66,663,11.372865060112588
23,234,5.870364719583405
78,775,11.5980525001616
15,157,7.294620748891627
74,747,8.544964432789238
25,242,5.9188632372745955
45,448,9.807354922057604
28,277,8.113742166049189
76,763,11.57553924683453
10,104,5.700439718141092
100,1005,11.972979786066292
3,36,4.169925001442312
51,515,9.008428622070582
87,866,8.758223214726724
26,269,8.071462362556625
25,251,7.971543553950772
96,962,7.909893083770042
95,941,11.878050912728536
22,224,7.807354922057604
26,257,10.005624549193879
45,445,7.79766152585376
72,722,10.49585502688717
73,738,7.527477006060396
70,700,8.451211111832329
53,524,10.03342300153745
77,771,8.590587049915035
56,552,9.108524456778168
76,770,8.588714635582264
51,508,8.988684686772165
76,760,9.569855608330949
100,993,11.955649907528375
70,709,8.469641817239516
47,478,10.90086680798075
67,671,9.390168956200185
72,717,10.485829308701904
36,355,8.471675214392045
30,301,7.233619676759702
74,738,11.527477006060396
64,630,11.29920801838728
87,876,8.774787059601174
56,556,9.118941072723507
24,249,9.960001932068081
49,493,10.945443836377912
30,301,7.233619676759702
9,87,4.442943495848729
50,507,10.985841937003341
69,695,8.44086916761087
9,83,8.375039431346925
65,643,10.328674927327947
87,872,7.768184324776927
34,345,9.430452551665532
43,438,6.774787059601174
35,354,7.467605550082997
90,908,8.826548487290916
75,741,9.533329732305834
8,74,7.209453365628951
99,987,11.9469062744564
73,736,7.523561956057014
71,702,9.45532722030456
25,254,7.988684686772166
98,971,8.923327485419193
26,252,5.977279923499917
70,702,9.45532722030456
61,614,7.262094845370179
31,310,10.276124405274238
79,788,9.622051819456377
24,233,8.86418614465428
26,267,7.060695931687555
84,836,7.707359132080883
38,378,6.562242424221074
70,697,10.445014845868423
95,956,7.900866807980748
42,410,10.679480099505447
50,495,8.951284714966972
9,88,7.459431618637298
36,353,7.463524373271181
24,247,7.948367231584678
43,420,6.714245517666123
53,526,7.038918989292304
48,476,10.894817763307945
6,64,5.0
62,630,8.29920801838728
97,967,9.917372079476841
35,345,10.430452551665532
24,235,6.876516946565
13,131,9.03342300153745
10,90,8.491853096329674
8,81,7.339850002884625
54,540,8.076815597050832
90,907,10.824958740528523
29,290,6.1799090900149345
61,611,8.25502856981873
37,364,10.507794640198696
4,32,4.0
44,440,9.78135971352466
90,894,10.804131021183318
98,978,10.933690654952235
