CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
7,36,4.169925001442312
74,368,8.523561956057014
93,464,8.857980995127573
54,270,8.076815597050832
75,378,8.562242424221074
52,261,8.027905996569885
97,481,9.909893083770042
23,110,5.78135971352466
55,275,9.103287808412023
92,461,7.848622940429339
7,35,5.129283016944966
12,62,4.954196310386876
26,133,7.05528243550119
38,193,8.59245703726808
7,34,5.08746284125034
30,147,7.199672344836364
11,58,6.857980995127572
85,422,7.721099188707186
58,292,9.189824558880018
78,394,7.622051819456377
94,472,9.88264304936184
89,448,7.807354922057604
74,373,7.543031820255239
36,175,6.45121111183233
68,344,9.426264754702098
70,352,8.459431618637296
50,252,6.977279923499917
91,455,7.829722735086058
32,161,7.330916878114618
82,413,9.689997971419446
58,289,8.17492568250068
37,187,6.546894459887637
78,385,8.588714635582265
8,43,4.426264754702098
41,203,8.665335917185176
14,74,5.209453365628951
66,334,8.383704292474054
9,49,4.614709844115208
11,58,5.857980995127572
87,434,7.76155123244448
18,86,7.426264754702098
78,386,7.5924570372680815
49,249,6.960001932068081
22,110,6.78135971352466
1,7,3.807354922057604
15,78,5.285402218862249
71,354,8.467605550082997
78,385,9.588714635582265
14,65,7.022367813028454
44,221,8.787902559391432
36,178,8.475733430966397
65,320,8.321928094887362
34,172,7.426264754702098
100,495,7.951284714966972
5,25,4.643856189774724
48,243,6.924812503605781
85,428,9.741466986401146
83,413,8.689997971419446
78,385,7.5887146355822654
37,187,6.546894459887637
23,117,7.870364719583405
72,357,8.479780264029099
82,410,8.679480099505447
44,215,7.74819284958946
22,110,5.78135971352466
17,90,7.491853096329675
55,270,8.076815597050832
41,207,7.693486957499325
79,395,8.625708843064466
43,215,8.74819284958946
86,434,8.76155123244448
88,444,8.794415866350105
12,64,5.0
99,490,9.936637939002571
35,179,6.483815777264256
64,319,8.31741261376487
24,118,6.882643049361842
41,201,8.651051691178928
4,21,3.3923174227787607
39,191,6.577428828035749
17,85,7.409390936137703
99,494,9.948367231584678
88,443,8.791162888555018
99,498,7.9600019320680815
8,39,5.285402218862249
40,196,8.614709844115207
50,247,7.948367231584678
18,89,5.475733430966398
75,371,9.535275376620802
85,424,9.727920454563199
77,385,8.588714635582265
64,315,9.29920801838728
10,51,5.672425341971496
90,450,7.813781191217037
18,92,7.523561956057013
22,106,6.727920454563199
50,246,8.94251450533924
93,466,7.86418614465428
45,230,8.845490050944376
34,170,6.409390936137703
