CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
38,192,6.584962500721156
10,55,5.78135971352466
98,492,7.94251450533924
35,173,7.4346282276367255
59,298,8.219168520462162
40,202,7.6582114827517955
44,218,7.768184324776926
69,341,7.413627929024173
90,453,8.823367240046236
32,165,7.366322214245815
98,494,8.948367231584678
65,325,7.344295907915816
43,213,6.734709620225839
11,56,4.807354922057605
84,416,9.700439718141093
73,365,8.51175265376738
87,436,9.768184324776927
95,476,7.894817763307945
24,115,5.845490050944376
85,424,8.727920454563199
43,216,6.754887502163469
13,62,6.954196310386876
9,46,6.523561956057013
81,403,9.654636028527968
91,457,9.83605035505807
69,342,9.417852514885897
96,482,9.912889336229961
12,63,5.977279923499917
46,229,7.8392037880969445
2,15,3.9068905956085187
33,160,7.321928094887362
86,431,7.751544059089097
11,51,5.672425341971496
99,497,7.957102041562287
74,374,8.546894459887637
75,380,8.569855608330949
92,461,7.848622940429339
5,28,3.8073549220576037
3,10,2.3219280948873626
90,449,8.810571634741148
44,223,7.800899899920305
43,211,7.721099188707186
97,482,7.912889336229961
55,275,7.1032878084120235
64,317,7.3083390301394076
71,353,9.46352437327118
28,145,6.1799090900149345
64,316,9.303780748177104
90,447,8.804131021183318
8,39,5.285402218862249
2,12,3.5849625007211565
94,466,8.86418614465428
9,49,4.614709844115208
22,114,7.832890014164742
81,406,7.6653359171851765
51,256,8.0
55,270,8.076815597050832
50,247,6.948367231584678
19,96,7.584962500721156
94,474,7.88874324889826
70,352,8.459431618637296
98,495,7.951284714966972
63,314,8.294620748891626
38,195,7.607330313749611
100,504,7.977279923499918
3,15,3.9068905956085187
74,368,7.523561956057014
39,197,6.622051819456376
90,451,8.816983623255382
1,5,2.321928094887362
43,215,8.74819284958946
8,44,4.459431618637297
57,284,9.149747119504683
97,490,8.936637939002571
42,207,6.693486957499325
39,196,8.614709844115207
23,114,6.832890014164742
94,474,8.88874324889826
84,417,9.703903573444665
26,129,7.011227255423254
84,417,7.703903573444665
36,175,8.451211111832329
74,369,7.527477006060396
38,190,8.569855608330947
22,107,6.7414669864011465
23,114,5.832890014164742
87,438,7.774787059601174
5,27,5.754887502163469
5,21,3.3923174227787607
53,268,7.066089190457772
87,434,7.76155123244448
33,163,6.348728154231078
8,40,6.321928094887363
83,415,8.696967526234287
18,91,7.507794640198696
14,68,7.08746284125034
20,101,5.6582114827517955
30,149,6.219168520462162
10,47,4.554588851677638
33,165,7.366322214245815
