CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
49,100,6.643856189774725
12,24,10.584962500721158
85,172,10.426264754702098
42,85,12.409390936137703
38,74,13.209453365628951
80,161,2.3309168781146177
49,98,16.61470984411521
59,117,10.870364719583405
95,190,9.569855608330947
77,152,1.247927513443586
43,87,10.442943495848729
81,164,14.357552004618086
93,185,-1.4686185394836881
87,175,-1.5487888881676701
22,45,10.491853096329674
70,138,5.10852445677817
20,41,3.357552004618084
71,140,17.129283016944967
94,190,8.569855608330947
87,173,0.4346282276367255
41,84,-0.6076825772212402
67,136,-1.91253715874966
10,21,12.39231742277876
21,44,9.459431618637296
88,178,3.4757334309663976
23,47,1.5545888516776376
54,109,10.768184324776925
48,95,-3.430144391669052
84,169,12.400879436282185
29,57,-0.16710998583525782
93,187,12.546894459887637
69,137,-0.9019679170394728
36,74,16.209453365628953
6,11,-3.5405683813627022
73,144,5.169925001442313
87,174,12.442943495848729
60,122,-2.0692626624371133
81,160,9.321928094887362
35,72,0.16992500144231215
77,154,7.266786540694902
62,122,5.930737337562887
32,63,-2.0227200765000832
7,16,-3.0
46,90,0.4918530963296748
65,128,6.0
26,51,15.672425341971497
12,26,11.700439718141093
63,128,1.0
89,179,12.483815777264256
77,153,-1.7426121573073479
35,70,-3.8707169830550328
100,202,15.658211482751796
8,15,-6.093109404391481
33,68,16.08746284125034
39,76,3.247927513443586
39,78,14.285402218862249
20,39,7.285402218862249
59,119,8.894817763307945
65,128,1.0
28,55,8.78135971352466
36,74,16.209453365628953
80,158,11.303780748177104
74,149,11.219168520462162
18,34,10.087462841250339
27,53,6.7279204545632
21,44,3.4594316186372973
17,32,6.0
41,83,2.3750394313469254
33,67,12.066089190457772
99,196,-2.3852901558847925
98,197,13.622051819456377
25,52,-2.2995602818589074
26,51,8.672425341971497
78,156,11.285402218862249
100,199,0.6366246205436488
36,72,8.169925001442312
26,50,-3.3561438102252756
3,5,-6.678071905112638
71,142,7.149747119504682
47,92,6.523561956057013
57,114,5.832890014164742
27,54,2.754887502163469
67,133,2.05528243550119
59,119,5.894817763307944
87,173,9.434628227636725
40,82,7.357552004618085
79,157,15.294620748891628
44,88,0.4594316186372982
14,29,7.857980995127573
64,128,12.0
19,37,14.20945336562895
51,100,14.643856189774725
46,92,10.523561956057012
54,107,13.741466986401146
60,120,10.90689059560852
100,200,10.643856189774723
94,188,16.554588851677636
65,128,6.0
51,103,11.686500527183219
14,27,3.754887502163469
