CantidadSolicitudes,tiempoEjecucion,memoriaUtilizada
91,180,17.491853096329674
68,138,17.10852445677817
97,196,1.6147098441152075
68,134,8.066089190457772
29,59,1.8826430493618416
63,125,5.965784284662088
12,23,14.523561956057012
35,72,9.169925001442312
24,46,15.523561956057012
49,100,-0.35614381022527475
46,93,8.539158811108031
45,89,9.475733430966397
32,63,1.9772799234999168
42,86,14.426264754702098
3,4,0.0
85,170,7.409390936137703
54,110,15.78135971352466
34,67,15.066089190457772
36,74,14.209453365628951
71,141,7.139551352398794
44,87,10.442943495848729
11,24,6.584962500721157
43,86,-2.573735245297902
65,130,15.022367813028454
51,104,10.70043971814109
21,44,-2.5405683813627027
62,124,11.954196310386877
23,44,7.459431618637297
41,83,6.375039431346925
8,16,5.0
75,150,3.2288186904958804
3,4,-7.0
24,50,2.6438561897747244
94,189,13.562242424221072
90,180,10.491853096329674
13,27,2.754887502163469
38,74,16.209453365628953
24,49,8.614709844115207
78,157,-1.705379251108373
84,170,17.409390936137704
68,134,8.066089190457772
65,132,1.0443941193584534
94,189,5.562242424221073
97,194,14.599912842187127
66,130,-2.9776321869715456
79,156,15.285402218862249
52,103,1.6865005271832185
91,184,3.523561956057013
77,156,9.285402218862249
31,64,15.0
60,120,7.906890595608519
33,66,-0.9556058806415466
72,144,2.169925001442313
39,78,4.285402218862249
20,41,15.357552004618084
2,4,6.0
52,105,-1.2857544823338776
57,114,-2.167109985835258
91,181,9.499845887083206
18,37,5.20945336562895
38,75,-3.7711813095041196
75,148,4.209453365628949
46,90,11.491853096329674
11,22,-0.5405683813627027
32,66,16.044394119358454
50,101,11.658211482751796
80,159,13.312882955284355
82,164,14.357552004618086
54,107,10.741466986401146
50,100,-2.3561438102252747
22,45,1.4918530963296748
45,88,2.459431618637298
78,155,2.2761244052742384
33,65,-1.9776321869715456
73,147,2.1996723448363644
1,2,-5.0
70,139,0.11894107272350762
77,152,14.247927513443585
16,30,9.90689059560852
64,127,15.988684686772167
84,166,12.375039431346925
59,119,10.894817763307945
36,74,12.209453365628951
97,192,14.584962500721156
49,100,2.6438561897747253
5,10,1.3219280948873626
91,180,16.491853096329674
20,38,10.247927513443585
29,58,12.857980995127573
64,126,8.977279923499918
88,176,12.459431618637296
51,103,8.686500527183219
50,102,5.672425341971495
89,179,5.483815777264256
17,34,6.08746284125034
80,158,0.3037807481771031
100,198,14.629356620079609
39,76,3.247927513443586
16,31,-0.0458036896131242
66,130,7.022367813028454
